"Commodity-wise, Market-wise Daily Report on : 01/01/2019 NR : Not Reported",,,,,,,,
,,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Kallachi,0.4,Tonnes,NR,Pumpkin,1200,1600,1400,Rs/Quintal
Kanjangadu,0.7,Tonnes,NR,Pumpkin,1300,1800,1500,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Koduvayoor,3,Tonnes,NR,Other,700,1000,900,Rs/Quintal
Kollam,0.2,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Kondotty,0.2,Tonnes,NR,Other,1100,1300,1200,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,1000,1500,1200,Rs/Quintal
Kottakkal,2,Tonnes,NR,Other,1250,1350,1300,Rs/Quintal
Kuruppanthura,5,Tonnes,NR,Pumpkin,1400,2200,1800,Rs/Quintal
Madhavapuram,2,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Manjeri,4,Tonnes,NR,Other,800,900,850,Rs/Quintal
Manjeswaram,10,Tonnes,NR,Pumpkin,2200,3000,2600,Rs/Quintal
Moovattupuzha,2,Tonnes,NR,Pumpkin,1100,1350,1200,Rs/Quintal
Neeleswaram,0.8,Tonnes,NR,Other,2400,2800,2600,Rs/Quintal
Neyyatinkara,0.2,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Palakkad,1,Tonnes,NR,Pumpkin,800,1200,1100,Rs/Quintal
Palayam,20,Tonnes,NR,Other,600,800,700,Rs/Quintal
Pampady,1,Tonnes,NR,Pumpkin,1500,1800,1700,Rs/Quintal
Parassala,3,Tonnes,NR,Pumpkin,1800,2000,1800,Rs/Quintal
Pattambi,1,Tonnes,NR,Other,1000,1500,1250,Rs/Quintal
Payyannur,0.36,Tonnes,NR,Other,1700,1900,1800,Rs/Quintal
Perinthalmanna,2.6,Tonnes,NR,Pumpkin,2100,2300,2200,Rs/Quintal
Perumbavoor,1,Tonnes,NR,Pumpkin,1000,1800,1500,Rs/Quintal
Pulpally,0.2,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Quilandy,0.7,Tonnes,NR,Other,1100,1200,1200,Rs/Quintal
Thalayolaparambu,0.5,Tonnes,NR,Pumpkin,700,1100,900,Rs/Quintal
Thamarassery,0.4,Tonnes,NR,Other,800,1600,1000,Rs/Quintal
Thodupuzha,1,Tonnes,NR,Other,800,900,900,Rs/Quintal
Thrippunithura,0.8,Tonnes,NR,Pumpkin,1800,3000,2300,Rs/Quintal
vadakarapathy,1,Tonnes,NR,Other,700,900,800,Rs/Quintal
Vadakkenchery,0.25,Tonnes,NR,Other,1000,1500,1250,Rs/Quintal
Madhya Pradesh,,,,,,,,
Kukshi,0.18,Tonnes,NR,Other,400,600,500,Rs/Quintal
Maharashtra,,,,,,,,
Amrawati(Frui & Veg. Market),1,Tonnes,NR,Other,1000,1200,1100,Rs/Quintal
Chandrapur(Ganjwad),NR,Tonnes,NR,Other,600,1500,1000,Rs/Quintal
NCT of Delhi,,,,,,,,
Azadpur,88.8,Tonnes,NR,Pumpkin,300,800,550,Rs/Quintal
Shahdara,4,Tonnes,NR,Pumpkin,300,700,500,Rs/Quintal
Odisha,,,,,,,,
Angul,3.5,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Angul(Jarapada),3.2,Tonnes,NR,Other,800,1200,1000,Rs/Quintal
Banki,4.5,Tonnes,NR,Other,1600,1800,1700,Rs/Quintal
Bolangir,0.7,Tonnes,NR,Other,1000,1200,1000,Rs/Quintal
Chatta Krushak Bazar,1,Tonnes,NR,Pumpkin,1200,1400,1250,Rs/Quintal
Dhenkanal,0.07,Tonnes,NR,Other,1500,2000,1500,Rs/Quintal
Gopa,1,Tonnes,NR,Pumpkin,1400,1500,1400,Rs/Quintal
Hindol,1,Tonnes,NR,Pumpkin,1100,1300,1200,Rs/Quintal
Jajpur,2,Tonnes,NR,Pumpkin,1000,1200,1200,Rs/Quintal
Kamakhyanagar,1,Tonnes,NR,Pumpkin,1400,1800,1500,Rs/Quintal
Kendrapara(Marshaghai),1,Tonnes,NR,Pumpkin,1200,1400,1200,Rs/Quintal
Kendupatna,14,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Kendupatna(Niali),12,Tonnes,NR,Other,1600,1600,1600,Rs/Quintal
Mottagaon,0.07,Tonnes,NR,Other,1000,1500,1500,Rs/Quintal
Pattamundai,2,Tonnes,NR,Pumpkin,1200,1400,1200,Rs/Quintal
Udala,1,Tonnes,NR,Pumpkin,800,830,800,Rs/Quintal
Punjab,,,,,,,,
Giddarbaha,0.1,Tonnes,NR,Pumpkin,700,800,800,Rs/Quintal
Malerkotla,2.5,Tonnes,NR,Other,650,800,700,Rs/Quintal
Nawan Shahar(Subzi Mandi),0.2,Tonnes,NR,Other,500,1000,800,Rs/Quintal
Sirhind,0.3,Tonnes,NR,Other,700,700,700,Rs/Quintal
Rajasthan,,,,,,,,
Jaipur(F&V),13.7,Tonnes,NR,Other,500,700,600,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,24.3,Tonnes,NR,Other,500,1000,800,Rs/Quintal
Gudimalkapur,1,Tonnes,NR,Other,600,800,700,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achnera,1.4,Tonnes,NR,Pumpkin,900,1000,950,Rs/Quintal
Aligarh,20,Tonnes,NR,Pumpkin,850,950,900,Rs/Quintal
Allahabad,2.5,Tonnes,NR,Pumpkin,700,850,760,Rs/Quintal
Awagarh,1.2,Tonnes,NR,Pumpkin,500,700,600,Rs/Quintal
Badda,0.3,Tonnes,NR,Pumpkin,900,1000,950,Rs/Quintal
Bahraich,2.2,Tonnes,NR,Pumpkin,510,575,530,Rs/Quintal
Ballia,4,Tonnes,NR,Pumpkin,500,600,550,Rs/Quintal
Barabanki,6,Tonnes,NR,Pumpkin,1010,1150,1085,Rs/Quintal
Baraut,0.2,Tonnes,NR,Pumpkin,400,550,500,Rs/Quintal
Bareilly,4,Tonnes,NR,Pumpkin,625,700,660,Rs/Quintal
Bijnaur,1.2,Tonnes,NR,Pumpkin,680,770,730,Rs/Quintal
Chorichora,1,Tonnes,NR,Pumpkin,980,1070,1020,Rs/Quintal
Chutmalpur,1,Tonnes,NR,Pumpkin,350,450,400,Rs/Quintal
Devband,0.4,Tonnes,NR,Other,450,550,500,Rs/Quintal
Divai,0.5,Tonnes,NR,Pumpkin,680,700,690,Rs/Quintal
Fatehpur Sikri,0.1,Tonnes,NR,Pumpkin,880,920,900,Rs/Quintal
Gangoh,1.1,Tonnes,NR,Pumpkin,420,445,435,Rs/Quintal
Ghiraur,1.3,Tonnes,NR,Pumpkin,550,650,600,Rs/Quintal
Golagokarnath,1.5,Tonnes,NR,Pumpkin,1050,1250,1150,Rs/Quintal
Gorakhpur,32,Tonnes,NR,Pumpkin,825,915,865,Rs/Quintal
Hardoi,1.1,Tonnes,NR,Pumpkin,720,740,730,Rs/Quintal
Jagnair,1.6,Tonnes,NR,Pumpkin,850,950,900,Rs/Quintal
Jalaun,1.2,Tonnes,NR,Pumpkin,500,580,550,Rs/Quintal
Jarar,0.7,Tonnes,NR,Pumpkin,400,480,440,Rs/Quintal
Jaunpur,1.5,Tonnes,NR,Pumpkin,890,930,910,Rs/Quintal
Jhijhank,2,Tonnes,NR,Other,800,900,850,Rs/Quintal
Kanpur(Grain),90,Tonnes,NR,Pumpkin,600,800,700,Rs/Quintal
Karvi,0.5,Tonnes,NR,Pumpkin,1090,1200,1145,Rs/Quintal
Kasganj,0.8,Tonnes,NR,Pumpkin,760,860,810,Rs/Quintal
Khairagarh,1.4,Tonnes,NR,Pumpkin,850,950,900,Rs/Quintal
Khatauli,0.7,Tonnes,NR,Pumpkin,345,365,355,Rs/Quintal
Konch,0.5,Tonnes,NR,Pumpkin,550,750,650,Rs/Quintal
Kosikalan,2,Tonnes,NR,Pumpkin,620,700,650,Rs/Quintal
Lakhimpur,4,Tonnes,NR,Pumpkin,1050,1150,1100,Rs/Quintal
Lucknow,26,Tonnes,NR,Pumpkin,900,1200,1000,Rs/Quintal
Madhoganj,0.9,Tonnes,NR,Pumpkin,1300,1350,1320,Rs/Quintal
Mainpuri,5,Tonnes,NR,Pumpkin,450,600,550,Rs/Quintal
Mathura,8,Tonnes,NR,Pumpkin,900,1100,1000,Rs/Quintal
Muzzafarnagar,1.5,Tonnes,NR,Pumpkin,610,670,640,Rs/Quintal
Pilibhit,14,Tonnes,NR,Pumpkin,650,690,670,Rs/Quintal
Pukhrayan,4,Tonnes,NR,Pumpkin,620,820,720,Rs/Quintal
Puranpur,1.4,Tonnes,NR,Pumpkin,680,720,700,Rs/Quintal
Puwaha,1,Tonnes,NR,Pumpkin,900,1000,950,Rs/Quintal
Rampurmaniharan,0.3,Tonnes,NR,Pumpkin,300,400,350,Rs/Quintal
Rura,1,Tonnes,NR,Other,1280,1400,1350,Rs/Quintal
Shahabad(New Mandi),1.4,Tonnes,NR,Pumpkin,1120,1220,1170,Rs/Quintal
Shahganj,0.5,Tonnes,NR,Other,900,1050,960,Rs/Quintal
Shamli,3,Tonnes,NR,Pumpkin,500,700,600,Rs/Quintal
Sitapur,20,Tonnes,NR,Pumpkin,820,960,870,Rs/Quintal
Soharatgarh,0.5,Tonnes,NR,Pumpkin,870,890,880,Rs/Quintal
Sultanpur,1.1,Tonnes,NR,Pumpkin,1120,1180,1150,Rs/Quintal
Thanabhawan,0.6,Tonnes,NR,Pumpkin,400,500,450,Rs/Quintal
Tundla,1.6,Tonnes,NR,Pumpkin,1160,1200,1170,Rs/Quintal
Unnao,0.9,Tonnes,NR,Pumpkin,875,1000,925,Rs/Quintal
Uttrakhand,,,,,,,,
Haldwani,4.7,Tonnes,NR,Other,400,600,500,Rs/Quintal
Haridwar Union,0.7,Tonnes,NR,Other,400,600,500,Rs/Quintal
Kashipur,1.1,Tonnes,NR,Other,700,900,800,Rs/Quintal
Roorkee,2.8,Tonnes,NR,Other,200,600,300,Rs/Quintal
Vikasnagar,1.2,Tonnes,NR,Other,300,400,300,Rs/Quintal
West Bengal,,,,,,,,
Barasat,27,Tonnes,NR,Other,900,900,900,Rs/Quintal
Habra,30,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Purulia,2,Tonnes,NR,Other,900,1100,900,Rs/Quintal
Ranaghat,1,Tonnes,NR,Other,1000,1150,1100,Rs/Quintal
Raddish,,,,,,,,
Andhra Pradesh,,,,,,,,
Palamaner,1.74,Tonnes,NR,Raddish,250,750,500,Rs/Quintal
Assam,,,,,,,,
Pamohi(Garchuk),11.8,Tonnes,NR,Raddish,600,900,700,Rs/Quintal
Chattisgarh,,,,,,,,
Durg,7,Tonnes,NR,Other,500,600,550,Rs/Quintal
Rajnandgaon,0.2,Tonnes,NR,Raddish,1200,1200,1200,Rs/Quintal
Gujarat,,,,,,,,
Ahmedabad(Rajnagar sub yard),20.9,Tonnes,NR,Other,500,1000,800,Rs/Quintal
Ankleshwar,0.37,Tonnes,NR,Raddish,650,1050,875,Rs/Quintal
Dahod(Veg. Market),0.73,Tonnes,NR,Raddish,300,700,500,Rs/Quintal
Dholka(Koth),25,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Padra,0.4,Tonnes,NR,Other,600,900,700,Rs/Quintal
Vadhvan,0.8,Tonnes,NR,Raddish,600,800,700,Rs/Quintal
Haryana,,,,,,,,
Asandh,1.3,Tonnes,NR,Other,400,550,500,Rs/Quintal
Bapauli,1.08,Tonnes,NR,Other,300,700,500,Rs/Quintal
Barara,NR,Tonnes,NR,Other,300,400,300,Rs/Quintal
Barwala(Hisar),5,Tonnes,NR,Other,400,400,400,Rs/Quintal
Cheeka,0.01,Tonnes,NR,Raddish,1500,1500,1500,Rs/Quintal
Chhachrauli,0.7,Tonnes,NR,Raddish,300,500,300,Rs/Quintal
Ganaur,0.8,Tonnes,NR,Raddish,400,500,450,Rs/Quintal
Gohana,1,Tonnes,NR,Other,600,700,600,Rs/Quintal
Jagadhri,1.2,Tonnes,NR,Other,300,500,500,Rs/Quintal
Jakhal,0.3,Tonnes,NR,Other,500,500,500,Rs/Quintal
Jhajjar,3,Tonnes,NR,Other,400,500,500,Rs/Quintal
kalanwali,1.5,Tonnes,NR,Other,400,400,400,Rs/Quintal
Khanina,0.2,Tonnes,NR,Other,800,800,800,Rs/Quintal
Ladwa,0.3,Tonnes,NR,Raddish,500,600,500,Rs/Quintal
Meham,1,Tonnes,NR,Raddish,700,700,700,Rs/Quintal
Mohindergarh,2.1,Tonnes,NR,Raddish,300,400,400,Rs/Quintal
Mullana,0.3,Tonnes,NR,Raddish,400,500,400,Rs/Quintal
Mustafabad,0.3,Tonnes,NR,Other,400,400,400,Rs/Quintal
Naraingarh,1.3,Tonnes,NR,Raddish,300,400,350,Rs/Quintal
Narnaul,1.5,Tonnes,NR,Other,500,600,600,Rs/Quintal
Narnaund,0.4,Tonnes,NR,Other,900,1000,1000,Rs/Quintal
Pataudi,3.1,Tonnes,NR,Other,200,400,300,Rs/Quintal
Radaur,8,Tonnes,NR,Other,200,350,300,Rs/Quintal
Ratia,0.6,Tonnes,NR,Other,400,500,450,Rs/Quintal
Sadhaura,1.5,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Samalkha,0.8,Tonnes,NR,Raddish,600,800,700,Rs/Quintal
Shahabad,2.3,Tonnes,NR,Raddish,200,400,300,Rs/Quintal
Shahzadpur,0.21,Tonnes,NR,Raddish,400,400,400,Rs/Quintal
Sonepat,3.8,Tonnes,NR,Other,500,800,500,Rs/Quintal
Thanesar,4,Tonnes,NR,Other,200,400,300,Rs/Quintal
Uklana,0.6,Tonnes,NR,Raddish,150,300,300,Rs/Quintal
Himachal Pradesh,,,,,,,,
Bhuntar,0.9,Tonnes,NR,Other,500,900,700,Rs/Quintal
Chamba,0.81,Tonnes,NR,Other,400,600,500,Rs/Quintal
Dhanotu (Mandi),2.2,Tonnes,NR,Other,300,500,400,Rs/Quintal
Hamirpur,0.82,Tonnes,NR,Other,500,600,550,Rs/Quintal
Kangra,0.5,Tonnes,NR,Other,400,500,450,Rs/Quintal
Kangra(Baijnath),0.8,Tonnes,NR,Other,600,800,700,Rs/Quintal
Kangra(Jaisinghpur),0.08,Tonnes,NR,Raddish,600,700,700,Rs/Quintal
Kangra(Jassour),2.2,Tonnes,NR,Other,400,500,450,Rs/Quintal
Kullu,0.6,Tonnes,NR,Other,600,800,700,Rs/Quintal
Mandi(Mandi),0.2,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Mandi(Takoli),0.1,Tonnes,NR,Other,300,500,400,Rs/Quintal
Nahan,0.36,Tonnes,NR,Other,500,600,550,Rs/Quintal
Palampur,0.8,Tonnes,NR,Raddish,600,800,700,Rs/Quintal
Paonta Sahib,0.8,Tonnes,NR,Other,400,600,500,Rs/Quintal
Santoshgarh,1.3,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Solan,0.2,Tonnes,NR,Other,1200,1500,1400,Rs/Quintal
Solan(Nalagarh),0.9,Tonnes,NR,Other,500,700,600,Rs/Quintal
Jammu and Kashmir,,,,,,,,
Akhnoor,1,Tonnes,NR,Other,500,600,550,Rs/Quintal
Batote,0.4,Tonnes,NR,Other,800,1200,1000,Rs/Quintal
Samba,3,Tonnes,NR,Raddish,400,600,500,Rs/Quintal
Jharkhand,,,,,,,,
Khunti,NR,Tonnes,NR,Other,800,1200,1000,Rs/Quintal
Lohardaga,NR,Tonnes,NR,Raddish,500,700,600,Rs/Quintal
Karnataka,,,,,,,,
Bagepalli,NR,Tonnes,NR,Raddish,800,1200,1000,Rs/Quintal
Bangarpet,NR,Tonnes,NR,Raddish,200,300,250,Rs/Quintal
"Binny Mill (F&V), Bangalore",8,Tonnes,NR,Raddish,1000,1200,1100,Rs/Quintal
Chamaraj Nagar,NR,Tonnes,NR,Raddish,400,500,450,Rs/Quintal
Chickkaballapura,7,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Doddaballa Pur,NR,Tonnes,NR,Raddish,1400,2000,1700,Rs/Quintal
Honnali,1,Tonnes,NR,Raddish,300,300,300,Rs/Quintal
Kolar,2,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Ramanagara,NR,Tonnes,NR,Raddish,1000,1200,1100,Rs/Quintal
Kerala,,,,,,,,
Palayam,1,Tonnes,NR,Other,1900,2100,2000,Rs/Quintal
vadakarapathy,1.5,Tonnes,NR,Other,1700,1900,1800,Rs/Quintal
Madhya Pradesh,,,,,,,,
Khandwa(F&V),0.2,Tonnes,NR,Other,300,700,600,Rs/Quintal
Kukshi,0.12,Tonnes,NR,Other,500,700,600,Rs/Quintal
Petlawad,0.04,Tonnes,NR,Raddish,400,600,500,Rs/Quintal
Sagar(F&V),0.3,Tonnes,NR,Other,400,500,450,Rs/Quintal
Maharashtra,,,,,,,,
Chandrapur(Ganjwad),NR,Tonnes,NR,Other,600,600,600,Rs/Quintal
Jalgaon,1,Tonnes,NR,Other,500,800,700,Rs/Quintal
Kamthi,NR,Tonnes,NR,Other,400,700,600,Rs/Quintal
Nashik(Devlali),17,Tonnes,NR,Other,600,1500,900,Rs/Quintal
Nasik,4,Tonnes,NR,Other,10,23,15,Rs/Quintal
Pune,120,Tonnes,NR,Other,8,12,10,Rs/Quintal
Pune(Hadapsar),220,Tonnes,NR,Other,5,10,7,Rs/Quintal
Pune(Khadiki),40,Tonnes,NR,Other,7,7,7,Rs/Quintal
Ramtek,NR,Tonnes,NR,Other,800,1000,900,Rs/Quintal
NCT of Delhi,,,,,,,,
Azadpur,64.9,Tonnes,NR,Raddish,150,350,238,Rs/Quintal
Shahdara,32.85,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Odisha,,,,,,,,
Banki,1.5,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Barikpur,4,Tonnes,NR,Other,1000,1100,1050,Rs/Quintal
Baripada,1.4,Tonnes,NR,Raddish,500,700,600,Rs/Quintal
Betnoti,0.01,Tonnes,NR,Raddish,800,1000,900,Rs/Quintal
Dhenkanal,NR,Tonnes,NR,Other,500,1000,800,Rs/Quintal
Kendrapara,4,Tonnes,NR,Raddish,600,700,700,Rs/Quintal
Keonjhar,0.3,Tonnes,NR,Other,1600,1700,1600,Rs/Quintal
Keonjhar(Dhekikote),0.4,Tonnes,NR,Other,1400,1600,1400,Rs/Quintal
Saharpada,0.4,Tonnes,NR,Other,1400,1700,1600,Rs/Quintal
Saraskana,0.2,Tonnes,NR,Raddish,600,800,700,Rs/Quintal
Punjab,,,,,,,,
Adampur,0.5,Tonnes,NR,Other,500,600,600,Rs/Quintal
Ajnala,0.4,Tonnes,NR,Raddish,400,500,400,Rs/Quintal
Balachaur,0.7,Tonnes,NR,Other,300,300,300,Rs/Quintal
Banur,0.2,Tonnes,NR,Other,300,500,400,Rs/Quintal
Banur (Kheragaju),0.3,Tonnes,NR,Other,300,500,400,Rs/Quintal
Bassi Pathana,1.6,Tonnes,NR,Raddish,200,400,300,Rs/Quintal
Batala,0.8,Tonnes,NR,Other,550,650,600,Rs/Quintal
Bhawanigarh,0.2,Tonnes,NR,Other,400,600,500,Rs/Quintal
Bhulath,0.13,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Budalada,0.5,Tonnes,NR,Raddish,450,700,580,Rs/Quintal
Chamkaur Sahib,0.3,Tonnes,NR,Other,350,370,360,Rs/Quintal
Chogawan,0.1,Tonnes,NR,Raddish,800,1000,900,Rs/Quintal
Dasuya,1,Tonnes,NR,Other,300,400,400,Rs/Quintal
Dera Baba Nanak,0.3,Tonnes,NR,Other,400,600,500,Rs/Quintal
Dharamkot,0.65,Tonnes,NR,Other,400,500,500,Rs/Quintal
Dhariwal,0.19,Tonnes,NR,Raddish,300,400,350,Rs/Quintal
Dinanagar,0.5,Tonnes,NR,Raddish,300,400,350,Rs/Quintal
Dudhansadhan,0.3,Tonnes,NR,Other,700,1000,900,Rs/Quintal
F.G.Churian,1.2,Tonnes,NR,Raddish,100,120,110,Rs/Quintal
Faridkot,NR,Tonnes,NR,Other,200,450,325,Rs/Quintal
Fazilka,3.5,Tonnes,NR,Other,300,400,350,Rs/Quintal
Fazilka (Ladhuka),0.05,Tonnes,NR,Other,300,350,300,Rs/Quintal
Firozepur City,0.4,Tonnes,NR,Other,400,600,500,Rs/Quintal
Giddarbaha,0.2,Tonnes,NR,Raddish,500,500,500,Rs/Quintal
Goniana,0.65,Tonnes,NR,Other,400,500,500,Rs/Quintal
Jalandhar City(Jalandhar),18.8,Tonnes,NR,Raddish,100,200,150,Rs/Quintal
Kapurthala,1,Tonnes,NR,Other,200,300,200,Rs/Quintal
Kharar,1.2,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Kot ise Khan,2,Tonnes,NR,Other,500,700,600,Rs/Quintal
Kurali,0.6,Tonnes,NR,Other,250,330,300,Rs/Quintal
Lohian Khas,0.1,Tonnes,NR,Other,200,400,300,Rs/Quintal
Majitha,0.2,Tonnes,NR,Raddish,1000,1200,1200,Rs/Quintal
Makhu,0.3,Tonnes,NR,Other,500,700,600,Rs/Quintal
Malerkotla,16,Tonnes,NR,Other,500,700,650,Rs/Quintal
Malout,1.5,Tonnes,NR,Raddish,500,700,600,Rs/Quintal
Mehatpur,0.06,Tonnes,NR,Other,500,500,500,Rs/Quintal
Morinda,6,Tonnes,NR,Other,450,600,500,Rs/Quintal
Mukerian(Talwara),0.15,Tonnes,NR,Raddish,1500,2000,1800,Rs/Quintal
Muktsar,2,Tonnes,NR,Raddish,200,400,300,Rs/Quintal
Naushera Pannuan,0.02,Tonnes,NR,Other,600,600,600,Rs/Quintal
Nawan Shahar(Subzi Mandi),0.2,Tonnes,NR,Other,500,1000,800,Rs/Quintal
Patti,0.3,Tonnes,NR,Other,100,150,120,Rs/Quintal
Rajpura,1.6,Tonnes,NR,Other,300,400,350,Rs/Quintal
Sahnewal,0.11,Tonnes,NR,Raddish,250,350,350,Rs/Quintal
Samana,0.81,Tonnes,NR,Raddish,400,550,475,Rs/Quintal
Sangrur,1.5,Tonnes,NR,Raddish,300,400,300,Rs/Quintal
Sirhind,1,Tonnes,NR,Other,500,700,600,Rs/Quintal
Sultanpur,0.5,Tonnes,NR,Other,400,500,500,Rs/Quintal
Talwandi Sabo,0.3,Tonnes,NR,Other,200,300,250,Rs/Quintal
Zira,2.4,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Rajasthan,,,,,,,,
Ajmer(F&V),2.4,Tonnes,NR,Other,200,600,400,Rs/Quintal
Alwar(FV),2.3,Tonnes,NR,Other,1000,1300,1150,Rs/Quintal
Chittorgarh,2.5,Tonnes,NR,Other,500,600,550,Rs/Quintal
Jalore,0.13,Tonnes,NR,Other,1100,1300,1200,Rs/Quintal
Sriganganagar(F&V),10,Tonnes,NR,Other,325,325,325,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,1,Tonnes,NR,Other,300,700,600,Rs/Quintal
Gudimalkapur,1,Tonnes,NR,Other,200,400,300,Rs/Quintal
Tripura,,,,,,,,
Pabiacherra,0.8,Tonnes,NR,Raddish,950,1050,1025,Rs/Quintal
Panichowki,0.6,Tonnes,NR,Raddish,1000,1100,1060,Rs/Quintal
Teliamura,0.2,Tonnes,NR,Raddish,1000,1500,1200,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achnera,2.2,Tonnes,NR,Raddish,500,600,550,Rs/Quintal
Aliganj,0.4,Tonnes,NR,Raddish,200,300,250,Rs/Quintal
Aligarh,40,Tonnes,NR,Raddish,350,450,400,Rs/Quintal
Allahabad,4,Tonnes,NR,Raddish,350,460,400,Rs/Quintal
Anwala,1,Tonnes,NR,Raddish,500,600,550,Rs/Quintal
Atrauli,8,Tonnes,NR,Raddish,180,200,190,Rs/Quintal
Awagarh,2.1,Tonnes,NR,Raddish,400,500,450,Rs/Quintal
Badda,0.2,Tonnes,NR,Other,400,500,450,Rs/Quintal
Ballia,5,Tonnes,NR,Raddish,300,360,330,Rs/Quintal
Bangarmau,0.5,Tonnes,NR,Raddish,250,350,300,Rs/Quintal
Barabanki,9,Tonnes,NR,Raddish,300,350,325,Rs/Quintal
Baraut,0.2,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Bareilly,5,Tonnes,NR,Raddish,325,400,350,Rs/Quintal
Bewar,0.3,Tonnes,NR,Raddish,400,550,450,Rs/Quintal
Bharthna,2,Tonnes,NR,Raddish,480,700,590,Rs/Quintal
Bijnaur,1.4,Tonnes,NR,Raddish,260,340,300,Rs/Quintal
Bilsi,0.5,Tonnes,NR,Raddish,250,350,300,Rs/Quintal
Chaandpur,2,Tonnes,NR,Raddish,200,300,250,Rs/Quintal
Charra,1.5,Tonnes,NR,Raddish,375,450,400,Rs/Quintal
Chutmalpur,4,Tonnes,NR,Raddish,250,350,300,Rs/Quintal
Dhanura,0.5,Tonnes,NR,Other,350,400,350,Rs/Quintal
Etawah,8,Tonnes,NR,Raddish,400,600,520,Rs/Quintal
Faizabad,5.1,Tonnes,NR,Raddish,455,550,550,Rs/Quintal
Farukhabad,6.5,Tonnes,NR,Raddish,350,425,400,Rs/Quintal
Fatehabad,12,Tonnes,NR,Raddish,400,500,450,Rs/Quintal
Fatehpur,2,Tonnes,NR,Raddish,180,250,210,Rs/Quintal
Gadaura,0.3,Tonnes,NR,Raddish,600,800,700,Rs/Quintal
Gangoh,0.1,Tonnes,NR,Raddish,320,345,335,Rs/Quintal
Ghiraur,1.3,Tonnes,NR,Raddish,270,330,300,Rs/Quintal
Gorakhpur,21.5,Tonnes,NR,Raddish,385,475,425,Rs/Quintal
Gulavati,0.4,Tonnes,NR,Other,416,420,418,Rs/Quintal
Haathras,0.5,Tonnes,NR,Raddish,400,600,500,Rs/Quintal
Hardoi,1.2,Tonnes,NR,Raddish,410,450,430,Rs/Quintal
Jafarganj,0.5,Tonnes,NR,Raddish,360,450,400,Rs/Quintal
Jagnair,2.2,Tonnes,NR,Raddish,550,650,600,Rs/Quintal
Jalalabad,0.2,Tonnes,NR,Raddish,310,340,325,Rs/Quintal
Jalaun,8,Tonnes,NR,Raddish,360,440,400,Rs/Quintal
Jarar,1,Tonnes,NR,Raddish,240,320,280,Rs/Quintal
Jaunpur,7.7,Tonnes,NR,Raddish,380,425,400,Rs/Quintal
Javer,0.1,Tonnes,NR,Raddish,NR,400,300,Rs/Quintal
Jhansi,85,Tonnes,NR,Raddish,510,650,595,Rs/Quintal
Kadhle,0.5,Tonnes,NR,Raddish,590,610,600,Rs/Quintal
Karvi,2,Tonnes,NR,Raddish,575,680,635,Rs/Quintal
Kasganj,1.8,Tonnes,NR,Raddish,400,500,450,Rs/Quintal
Katra,0.1,Tonnes,NR,Raddish,410,430,420,Rs/Quintal
Khairagarh,2.1,Tonnes,NR,Raddish,500,600,550,Rs/Quintal
Khatauli,0.7,Tonnes,NR,Raddish,335,355,345,Rs/Quintal
Khekda,0.8,Tonnes,NR,Other,200,400,300,Rs/Quintal
Kiratpur,3.2,Tonnes,NR,Raddish,300,400,350,Rs/Quintal
Kosikalan,6,Tonnes,NR,Raddish,290,340,310,Rs/Quintal
Mainpuri,5,Tonnes,NR,Raddish,250,400,350,Rs/Quintal
Mathura,30,Tonnes,NR,Raddish,300,500,400,Rs/Quintal
Meerut,22,Tonnes,NR,Raddish,230,320,290,Rs/Quintal
Muradnagar,40,Tonnes,NR,Raddish,250,300,280,Rs/Quintal
Naanpara,0.8,Tonnes,NR,Other,550,650,600,Rs/Quintal
Nagina,1.5,Tonnes,NR,Raddish,100,140,120,Rs/Quintal
Najibabad,23,Tonnes,NR,Raddish,250,350,300,Rs/Quintal
